,date,open,high,low,close,volume,adj_close
1970-01-01 00:00:00.000000000,2018-07-10,6668.84,6683.61,6277.23,6306.85,470432142.71,
1970-01-01 00:00:00.000000001,2018-07-11,6306.87,6405.59,6293.68,6394.36,327667754.35,
1970-01-01 00:00:00.000000002,2018-07-12,6394.36,6394.93,6084.0,6253.6,409078182.65,
1970-01-01 00:00:00.000000003,2018-07-13,6253.66,6349.21,6131.54,6229.83,319802271.97,
1970-01-01 00:00:00.000000004,2018-07-14,6229.61,6332.46,6190.18,6268.75,174416786.37,
1970-01-01 00:00:00.000000005,2018-07-15,6268.32,6401.5,6245.75,6364.26,218543291.78,
1970-01-01 00:00:00.000000006,2018-07-16,6364.26,6761.84,6349.83,6740.55,494264915.91,
1970-01-01 00:00:00.000000007,2018-07-17,6740.54,7476.24,6677.56,7326.7,799401451.35,
1970-01-01 00:00:00.000000008,2018-07-18,7326.76,7590.65,7253.71,7383.39,788460811.94,
1970-01-01 00:00:00.000000009,2018-07-19,7383.39,7563.7,7289.9,7477.5,522544440.45,
1970-01-01 00:00:00.000000010,2018-07-20,7477.1,7676.55,7279.34,7333.93,603034414.79,
1970-01-01 00:00:00.000000011,2018-07-21,7333.93,7453.07,7220.37,7405.4,297440355.21,
1970-01-01 00:00:00.000000012,2018-07-22,7405.4,7569.28,7345.25,7398.64,355565264.85,
1970-01-01 00:00:00.000000013,2018-07-23,7398.64,7798.59,7376.66,7718.0,745533303.01,
1970-01-01 00:00:00.000000014,2018-07-24,7718.0,8485.71,7692.16,8395.82,1166560702.13,
1970-01-01 00:00:00.000000015,2018-07-25,8395.81,8481.11,8061.07,8170.23,736530740.43,
1970-01-01 00:00:00.000000016,2018-07-26,8170.37,8302.24,7862.67,7937.25,643953970.45,
1970-01-01 00:00:00.000000017,2018-07-27,7937.1,8278.01,7806.25,8182.89,646256012.09,
1970-01-01 00:00:00.000000018,2018-07-28,8182.88,8238.04,8070.04,8230.87,295872316.42,
1970-01-01 00:00:00.000000019,2018-07-29,8230.82,8291.55,8123.53,8216.78,280233415.98,
1970-01-01 00:00:00.000000020,2018-07-30,8216.7,8273.61,7867.44,8176.06,681120739.99,
1970-01-01 00:00:00.000000021,2018-07-31,8176.08,8176.27,7663.7,7735.3,765186307.24,
1970-01-01 00:00:00.000000022,2018-08-01,7736.25,7760.74,7449.31,7610.9,595404848.88,
1970-01-01 00:00:00.000000023,2018-08-02,7610.9,7713.32,7470.86,7542.34,424093581.76,
1970-01-01 00:00:00.000000024,2018-08-03,7542.34,7542.49,7296.76,7417.6,586982505.83,
1970-01-01 00:00:00.000000025,2018-08-04,7417.6,7490.89,6940.15,7017.89,534002935.97,
1970-01-01 00:00:00.000000026,2018-08-05,7017.89,7092.53,6898.31,7042.39,368914046.39,
1970-01-01 00:00:00.000000027,2018-08-06,7042.57,7160.4,6854.79,6945.78,410408444.75,
1970-01-01 00:00:00.000000028,2018-08-07,6945.77,7150.86,6685.02,6723.21,575690006.27,
1970-01-01 00:00:00.000000029,2018-08-08,6723.29,6723.99,6133.03,6285.02,838853615.89,
1970-01-01 00:00:00.000000030,2018-08-09,6285.06,6631.23,6195.02,6543.24,575748446.38,
1970-01-01 00:00:00.000000031,2018-08-10,6543.25,6582.14,6025.91,6153.41,639457019.98,
1970-01-01 00:00:00.000000032,2018-08-11,6152.95,6488.55,6014.26,6242.54,545722619.11,
1970-01-01 00:00:00.000000033,2018-08-12,6242.53,6483.39,6176.89,6322.92,366460108.69,
1970-01-01 00:00:00.000000034,2018-08-13,6322.41,6545.02,6157.03,6263.2,452431672.68,
1970-01-01 00:00:00.000000035,2018-08-14,6263.2,6266.5,5891.87,6199.6,759847789.73,
1970-01-01 00:00:00.000000036,2018-08-15,6199.63,6620.07,6193.63,6274.22,852103141.83,
1970-01-01 00:00:00.000000037,2018-08-16,6274.22,6478.07,6217.33,6323.81,454679037.36,
1970-01-01 00:00:00.000000038,2018-08-17,6323.81,6594.72,6300.45,6591.16,477089455.56,
1970-01-01 00:00:00.000000039,2018-08-18,6591.18,6622.16,6322.44,6405.71,336744293.81,
1970-01-01 00:00:00.000000040,2018-08-19,6405.74,6560.88,6330.56,6502.18,253984821.8,
1970-01-01 00:00:00.000000041,2018-08-20,6502.24,6537.54,6248.39,6269.9,397981291.82,
1970-01-01 00:00:00.000000042,2018-08-21,6270.09,6506.69,6259.81,6491.11,396746063.37,
1970-01-01 00:00:00.000000043,2018-08-22,6491.09,6890.79,6264.34,6366.13,764005011.18,
1970-01-01 00:00:00.000000044,2018-08-23,6366.14,6575.28,6356.96,6538.95,340811486.77,
1970-01-01 00:00:00.000000045,2018-08-24,6539.13,6736.83,6481.76,6708.96,382456858.97,
1970-01-01 00:00:00.000000046,2018-08-25,6708.94,6808.89,6684.19,6749.56,258296664.16,
1970-01-01 00:00:00.000000047,2018-08-26,6749.71,6793.17,6588.48,6720.6,265820591.17,
1970-01-01 00:00:00.000000048,2018-08-27,6720.6,6944.21,6674.84,6915.73,405769271.5,
1970-01-01 00:00:00.000000049,2018-08-28,6915.92,7136.71,6877.2,7091.38,487789642.0,
1970-01-01 00:00:00.000000050,2018-08-29,7091.38,7137.47,6944.76,7052.0,356139022.3,
1970-01-01 00:00:00.000000051,2018-08-30,7051.61,7072.64,6818.69,6998.76,425475685.56,
1970-01-01 00:00:00.000000052,2018-08-31,6998.76,7096.73,6903.08,7026.96,349131152.81,
1970-01-01 00:00:00.000000053,2018-09-01,7026.96,7272.03,7025.58,7203.46,300301833.39,
1970-01-01 00:00:00.000000054,2018-09-02,7203.46,7384.38,7144.71,7301.26,447453370.83,
1970-01-01 00:00:00.000000055,2018-09-03,7301.25,7350.58,7204.89,7270.05,309327793.27,
1970-01-01 00:00:00.000000056,2018-09-04,7270.05,7417.65,7246.76,7369.86,343762001.58,
1970-01-01 00:00:00.000000057,2018-09-05,7369.89,7401.43,6694.06,6705.03,797851163.66,
1970-01-01 00:00:00.000000058,2018-09-06,6705.06,6727.19,6295.11,6515.42,823309044.3,
1970-01-01 00:00:00.000000059,2018-09-07,6515.42,6549.39,6345.48,6411.78,344487244.01,
1970-01-01 00:00:00.000000060,2018-09-08,6413.12,6480.57,6134.76,6200.16,317380272.09,
1970-01-01 00:00:00.000000061,2018-09-09,6200.23,6451.25,6161.83,6249.07,244400344.41,
1970-01-01 00:00:00.000000062,2018-09-10,6249.07,6371.42,6247.64,6324.43,320435279.61,
1970-01-01 00:00:00.000000063,2018-09-11,6324.43,6415.51,6199.19,6295.54,324512939.85,
1970-01-01 00:00:00.000000064,2018-09-12,6295.54,6357.89,6208.28,6337.11,332537236.17,
