date,open,high,low,close,volume,price,bad_data
2013-07-10,0.0,0.0,0.0,0.0,0.0,141.675,False
2020-04-10,0.8198,1.33,0.7289,0.9496,2635148.84,141.675,False
2020-04-11,0.9496,1.051,0.7689,0.7973,1429348.17,141.675,False
2020-04-12,0.7973,0.9403,0.7797,0.883,915618.65,141.675,False
2020-04-13,0.883,0.9301,0.7755,0.7772,369573.05,141.675,False
2020-04-14,0.7772,0.8212,0.6302,0.6664,411645.38,141.675,False
2020-04-15,0.6664,0.6723,0.5978,0.6382,355234.93,141.675,False
2020-04-16,0.6382,0.8001,0.6843,0.6928,461539.88,141.675,False
2020-04-17,0.6928,0.721,0.6536,0.6555,190583.52,141.675,False
2020-04-18,0.6555,0.7288,0.6761,0.6786,170858.24,141.675,False
2020-04-19,0.6786,0.6581,0.5928,0.6047,130946.59,141.675,False
2020-04-20,0.6047,0.5887,0.5171,0.5331,88264.23,141.675,False
2020-04-21,0.5331,0.5938,0.5145,0.5789,144687.51,141.675,False
2020-04-22,0.5789,0.7143,0.5865,0.6917,481042.83,141.675,False
2020-04-23,0.6917,0.7152,0.6099,0.6341,283719.64,141.675,False
2020-04-24,0.6341,0.6642,0.6064,0.6229,141407.75,141.675,False
2020-04-25,0.6229,0.6687,0.6208,0.6442,82720.99,141.675,False
2020-04-26,0.6442,0.693,0.634,0.6346,121015.51,141.675,False
2020-04-27,0.6346,0.6527,0.5676,0.5734,83216.49,141.675,False
2020-04-28,0.5734,0.6995,0.566,0.6554,229176.61,141.675,False
2020-04-29,0.6554,0.7906,0.6917,0.7469,186030.85,141.675,False
2020-04-30,0.7469,0.7641,0.6821,0.6913,131618.49,141.675,False
2020-05-01,0.6913,0.7398,0.6722,0.7248,119973.26,141.675,False
2020-05-02,0.7248,0.7492,0.7053,0.7079,75899.66,141.675,False
2020-05-03,0.7079,0.7089,0.6476,0.6808,104064.13,141.675,False
2020-05-04,0.6808,0.7074,0.6318,0.6699,91141.81,141.675,False
2020-05-05,0.6699,0.6756,0.6332,0.6445,60562.03,141.675,False
2020-05-06,0.6445,0.6479,0.6086,0.6171,53681.64,141.675,False
2020-05-07,0.6171,0.6494,0.58,0.6088,114546.28,141.675,False
2020-05-08,0.6088,0.6255,0.5882,0.6052,82740.95,141.675,False
2020-05-09,0.6052,0.6183,0.5793,0.6037,45214.08,141.675,False
2020-05-10,0.6037,0.6201,0.5347,0.5413,63479.69,141.675,False
2020-05-11,0.5413,0.5634,0.5177,0.5183,72789.27,141.675,False
2020-05-12,0.5183,0.5581,0.5259,0.5367,78675.36,141.675,False
2020-05-13,0.5367,0.5672,0.5177,0.5544,54914.31,141.675,False
2020-05-14,0.5544,0.5897,0.5504,0.5722,32249.14,141.675,False
2020-05-15,0.5717,0.5587,0.5423,0.5571,154811.51,141.675,False
2020-05-16,0.5577,0.6005,0.5684,0.5986,34047.72,141.675,False
2020-05-17,0.5986,0.6422,0.5958,0.6147,84873.86,141.675,False
