time,open,high,low,close,volume
2024-06-29,3373.75,3383.86,3372.84,3381.06,1245.53918308
2024-06-28,3445.57,3484.72,3360.01,3373.62,102502.65124597
2024-06-27,3369.76,3474.12,3359.23,3445.58,76984.49380219
2024-06-26,3393.59,3425.44,3323.0,3369.31,82891.41588974
2024-06-25,3350.6,3430.6,3334.79,3393.6,105747.82411729
2024-06-24,3418.42,3432.5,3233.75,3350.59,171526.13894959
2024-06-23,3494.09,3519.79,3405.07,3418.42,43942.98809967
2024-06-22,3517.18,3520.03,3473.78,3494.09,30075.61851665
2024-06-21,3510.73,3545.99,3444.7,3517.19,103321.37276566
2024-06-20,3559.24,3624.28,3483.5,3510.73,108383.66568546
2024-06-19,3482.07,3585.77,3464.44,3559.14,103693.89596402
2024-06-18,3509.81,3515.87,3351.0,3482.06,129044.70825538
2024-06-17,3622.53,3640.0,3463.38,3509.55,111781.88622712
2024-06-16,3566.82,3651.51,3538.74,3622.1,44147.59671264
2024-06-15,3479.53,3591.87,3470.96,3566.69,56700.50673905
2024-06-14,3467.9,3529.83,3360.62,3479.53,102617.12125958
2024-06-13,3559.14,3560.6,3425.87,3467.65,108846.17560996
2024-06-12,3497.27,3657.05,3461.52,3559.14,98483.84286884
2024-06-11,3665.86,3671.47,3381.0,3497.31,137575.16363517
2024-06-10,3706.4,3712.6,3643.02,3665.86,43724.86169828
2024-06-09,3680.89,3721.16,3666.2,3706.27,19656.41005708
2024-06-08,3676.31,3707.99,3658.0,3680.84,28751.32754441
2024-06-07,3812.04,3839.71,3575.23,3676.35,110370.11489481
2024-06-06,3866.42,3879.15,3758.19,3812.09,53756.6117727
2024-06-05,3810.24,3888.9,3777.25,3866.57,67943.79281961
2024-06-04,3766.12,3832.56,3730.56,3810.29,57771.03645715
2024-06-03,3778.88,3850.06,3757.32,3766.09,66419.59243831
2024-06-02,3812.49,3835.0,3750.59,3778.88,44725.20926266
2024-06-01,3758.44,3829.99,3748.31,3812.48,33739.89750423
2024-05-31,3746.64,3846.0,3720.52,3758.44,83743.90660225
2024-05-30,3762.07,3824.07,3700.4,3746.74,96742.8620579
2024-05-29,3840.18,3884.24,3740.75,3762.11,108846.32940744
2024-05-28,3890.72,3926.6,3769.47,3839.98,100613.04720901
2024-05-27,3823.55,3973.9,3821.01,3890.72,71151.44619506
2024-05-26,3749.23,3882.82,3731.03,3823.83,57883.65812154
2024-05-25,3726.87,3777.78,3707.41,3749.06,33301.97878165
2024-05-24,3780.42,3827.99,3627.53,3726.89,112184.8378011
2024-05-23,3736.02,3947.0,3521.24,3780.83,309961.25314343
